Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.4980018054066E-16,2.43294967505747E-16,-0.11853174779066,0,0,0,0.517606255710385,0.000592306653035148,-0.000166454385824978,3.9259866374202E-21,0.000637779169553569,1.77508295288068E-19,0.00105372877542787,0,0,0,0,0,0,package://装配体1 - 副本/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1 - 副本/meshes/base_link.STL,,地板-1;4340定子-5;底座-3;底座轴承60x85x17-3,坐标系0/1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000374450416038785,0.0111229998383012,-0.0214254081680802,0,0,0,0.663978578263864,0.00126133555961573,-4.76406131723195E-06,2.0228038663912E-05,0.000779891131998164,-0.000257606032325082,0.00120852027602765,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link1.STL,,轴1上盖-1;电机1固定-1;4340定子-2;关节1固定-1;法兰：30x42x7-1,坐标系0/1,基准轴1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,0.117751660310579,-8.92717309040891E-05,0.00717251162402563,0,0,0,0.804799513800917,0.000342125336932164,-2.67494530781027E-06,0.000174571644956878,0.00379387957641785,-9.45636353565841E-07,0.00388838761852587,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link2.STL,,link2-1;link2-mask-1;4340定子-3,坐标系2,基准轴2,joint2,revolute,0,-0.0256,0,1.5708,-1.5708,0,link1,0,0,1,0,0,0,0,,,,,,,,
link3,0.103871383586831,-6.63756139526184E-05,0.0346856636391665,0,0,0,0.692037693150155,0.000225086156658224,2.03655299749014E-06,6.0792138174113E-05,0.00284402641815753,-3.20680334913332E-07,0.00297633096265861,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link3.STL,,link3-1;link3-mask -1;关节_定子-3,坐标系3,基准轴3,joint3,revolute,0.184,0,-0.025125,3.1416,0.022535,-1.5717,link2,0.022533,-1.9775E-05,0.99975,0,0,0,0,,,,,,,,
link4,0.0421446831980221,-0.00884010793235568,0.00708260186464707,0,0,0,0.590663697069762,0.000516392182553523,0.00015701725905781,0.000170434643145336,0.000753736795818644,-7.12165240934659E-05,0.000752300392201107,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link4.STL,,link4-1;关节_定子-1,坐标系4,基准轴4,joint4,revolute,0.18396,-0.00016145,-0.0036713,-3.1416,0.022535,-0.0008776,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-0.000116210514154858,0.0497303960554051,-0.00641028399604388,0,0,0,0.147677856030897,7.28077626206215E-05,-2.73353154894024E-07,-2.55805504143909E-07,7.0646746743695E-05,-1.00989320138732E-05,7.78913087433125E-05,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link5.STL,,电机6底座-1;关节_定子-2,坐标系5,基准轴5,joint5,revolute,0.0815,0,0,1.5708,1.5708,0,link4,0,0,-1,0,0,0,0,,,,,,,,
link6,-0.000161662255138868,0.000161662270439566,0.0386539134259799,0,0,0,0.0270167309901042,1.06028408800723E-05,3.42022927077062E-14,-4.83180547013322E-15,1.06028409138867E-05,-7.77839400068918E-15,5.84159490551774E-06,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1 - 副本/meshes/link6.STL,,末端-1,坐标系6,基准轴6,joint6,revolute,-0.00016166,0.071474,-0.00016166,1.5708,0,3.1416,link5,0,0,1,0,0,0,0,,,,,,,,
